timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-19 18:03:28.941580,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5619,Euro-Tower,True,20,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 18:03:28.941580,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5604,Silver Star,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,11753,VirtualLine: Voletarium,True,0,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5630,Voletarium,True,20,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5615,Atlantis Adventure,True,1,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5608,Pegasus,True,1,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5611,Water rollercoaster Poseidon,True,1,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5603,blue fire Megacoaster,True,10,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5602,WODAN - Timburcoaster,True,25,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5622,Ba-a-a Express,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5623,Dancing Dingie,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5616,Castello dei Medici,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5620,Volo da Vinci,True,10,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,14534,GRAND PRIX EDventure,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5618,ARTHUR,True,30,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5627,Poppy Towers,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5617,Pirates in Batavia,True,15,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5610,Atlantica SuperSplash,False,0,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5605,Euro-Mir,True,10,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5612,Fjord-Rafting,False,0,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,7301,Snorri Touren,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5628,Vindjammer,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5625,Kolumbusjolle,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5607,Matterhorn-Blitz,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:03:28.941580,5613,Swiss Bob Run,True,5,2025-12-19T17:00:05.000Z
2025-12-19 18:13:29.202149,5606,Alpine Express 'Enzian',True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5609,Tirol Log Flume,True,1,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5619,Euro-Tower,True,20,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 18:13:29.202149,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5604,Silver Star,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,11753,VirtualLine: Voletarium,True,0,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5630,Voletarium,True,20,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5615,Atlantis Adventure,True,1,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5608,Pegasus,True,1,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5611,Water rollercoaster Poseidon,True,1,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5603,blue fire Megacoaster,True,10,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5602,WODAN - Timburcoaster,True,25,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5622,Ba-a-a Express,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5623,Dancing Dingie,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5616,Castello dei Medici,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5620,Volo da Vinci,True,10,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,14534,GRAND PRIX EDventure,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5618,ARTHUR,True,15,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5627,Poppy Towers,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5617,Pirates in Batavia,True,20,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5610,Atlantica SuperSplash,False,0,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5605,Euro-Mir,True,10,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5612,Fjord-Rafting,False,0,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,7301,Snorri Touren,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5628,Vindjammer,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5625,Kolumbusjolle,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5607,Matterhorn-Blitz,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:13:29.202149,5613,Swiss Bob Run,True,5,2025-12-19T17:10:00.000Z
2025-12-19 18:23:31.017855,5606,Alpine Express 'Enzian',True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5609,Tirol Log Flume,True,1,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5619,Euro-Tower,True,15,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 18:23:31.017855,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5604,Silver Star,True,10,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,11753,VirtualLine: Voletarium,True,0,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5630,Voletarium,True,20,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5615,Atlantis Adventure,True,1,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5608,Pegasus,True,1,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5611,Water rollercoaster Poseidon,True,1,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5603,blue fire Megacoaster,True,10,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5602,WODAN - Timburcoaster,True,25,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5622,Ba-a-a Express,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5623,Dancing Dingie,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5616,Castello dei Medici,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5620,Volo da Vinci,True,10,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,14534,GRAND PRIX EDventure,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5618,ARTHUR,True,20,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5627,Poppy Towers,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5617,Pirates in Batavia,True,20,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5610,Atlantica SuperSplash,False,0,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5605,Euro-Mir,True,10,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5612,Fjord-Rafting,False,0,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,7301,Snorri Touren,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5628,Vindjammer,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5625,Kolumbusjolle,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5607,Matterhorn-Blitz,True,5,2025-12-19T17:20:04.000Z
2025-12-19 18:23:31.017855,5613,Swiss Bob Run,True,10,2025-12-19T17:20:04.000Z
2025-12-19 18:33:31.116730,5606,Alpine Express 'Enzian',True,10,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5609,Tirol Log Flume,True,1,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5619,Euro-Tower,True,15,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 18:33:31.116730,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5604,Silver Star,True,20,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,11753,VirtualLine: Voletarium,True,0,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5630,Voletarium,True,10,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5615,Atlantis Adventure,True,1,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5608,Pegasus,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5611,Water rollercoaster Poseidon,True,1,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5603,blue fire Megacoaster,True,10,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5602,WODAN - Timburcoaster,True,25,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5622,Ba-a-a Express,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5623,Dancing Dingie,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5616,Castello dei Medici,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5620,Volo da Vinci,True,10,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,14534,GRAND PRIX EDventure,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5618,ARTHUR,True,30,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5627,Poppy Towers,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5617,Pirates in Batavia,True,15,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5610,Atlantica SuperSplash,False,0,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5605,Euro-Mir,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5612,Fjord-Rafting,False,0,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,7301,Snorri Touren,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5628,Vindjammer,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5625,Kolumbusjolle,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5607,Matterhorn-Blitz,True,5,2025-12-19T17:30:04.000Z
2025-12-19 18:33:31.116730,5613,Swiss Bob Run,True,10,2025-12-19T17:30:04.000Z
2025-12-19 18:43:31.449682,5606,Alpine Express 'Enzian',True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5609,Tirol Log Flume,True,1,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5619,Euro-Tower,True,15,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 18:43:31.449682,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5604,Silver Star,True,20,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,11753,VirtualLine: Voletarium,True,0,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5630,Voletarium,True,10,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5615,Atlantis Adventure,True,1,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5608,Pegasus,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5611,Water rollercoaster Poseidon,True,1,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5603,blue fire Megacoaster,True,10,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5602,WODAN - Timburcoaster,True,20,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5622,Ba-a-a Express,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5623,Dancing Dingie,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5616,Castello dei Medici,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5620,Volo da Vinci,True,10,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,14534,GRAND PRIX EDventure,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5618,ARTHUR,True,30,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5627,Poppy Towers,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5617,Pirates in Batavia,True,10,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5610,Atlantica SuperSplash,False,0,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5605,Euro-Mir,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5612,Fjord-Rafting,False,0,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,7301,Snorri Touren,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5628,Vindjammer,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5625,Kolumbusjolle,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5607,Matterhorn-Blitz,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:43:31.449682,5613,Swiss Bob Run,True,5,2025-12-19T17:40:04.000Z
2025-12-19 18:53:33.104824,5606,Alpine Express 'Enzian',True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5609,Tirol Log Flume,True,1,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5619,Euro-Tower,True,15,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 18:53:33.104824,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5604,Silver Star,True,15,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,11753,VirtualLine: Voletarium,True,0,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5630,Voletarium,True,10,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5615,Atlantis Adventure,True,1,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5608,Pegasus,True,1,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5611,Water rollercoaster Poseidon,True,1,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5603,blue fire Megacoaster,True,10,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5602,WODAN - Timburcoaster,True,20,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5622,Ba-a-a Express,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5623,Dancing Dingie,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5616,Castello dei Medici,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5620,Volo da Vinci,True,10,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,14534,GRAND PRIX EDventure,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5618,ARTHUR,True,30,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5627,Poppy Towers,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5617,Pirates in Batavia,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5610,Atlantica SuperSplash,False,0,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5605,Euro-Mir,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5612,Fjord-Rafting,False,0,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,7301,Snorri Touren,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5628,Vindjammer,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5625,Kolumbusjolle,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5607,Matterhorn-Blitz,True,5,2025-12-19T17:50:05.000Z
2025-12-19 18:53:33.104824,5613,Swiss Bob Run,True,5,2025-12-19T17:50:05.000Z
2025-12-19 19:03:33.213382,5606,Alpine Express 'Enzian',True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5609,Tirol Log Flume,True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,13349,Voltron Nevera powered by Rimac,True,15,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5619,Euro-Tower,True,15,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 19:03:33.213382,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5604,Silver Star,True,15,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,11753,VirtualLine: Voletarium,True,0,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5630,Voletarium,True,25,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5615,Atlantis Adventure,True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5608,Pegasus,True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5611,Water rollercoaster Poseidon,True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5603,blue fire Megacoaster,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5602,WODAN - Timburcoaster,True,15,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5622,Ba-a-a Express,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5623,Dancing Dingie,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5616,Castello dei Medici,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5620,Volo da Vinci,True,10,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,14534,GRAND PRIX EDventure,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5618,ARTHUR,True,30,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5627,Poppy Towers,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5617,Pirates in Batavia,True,10,2025-12-19T18:00:05.000Z
